錦町,http://www.nishiki-machi.com/docs/2020040600013/index.html,新型コロナウイルス感染症の感染拡大により影響を受けた中小企業・個人事業主の皆様を支援します,新型コロナウイルス感染症の感染拡大により影響を受けた中小企業・個人事業主の皆様を支援します2020年4月7日
弥富市,https://www.city.yatomi.lg.jp/kurashi/1000103/1003655.html,新型コロナウィルス感染症の影響により国民健康保険税、後期高齢者医療保険料、介護保険料、国民年金保険料の納付が困難な方へ｜弥富市公式ホームページ,新型コロナウィルス感染症の影響により各種保険税、保険料の納付が困難な場合につきましては、以下の窓口へご相談ください。
丸森町,http://www.town.marumori.miyagi.jp/syoukokanko/shoukou/COVID-19_business_support.html,丸森町,【新型コロナウイルス】事業者の皆様向け支援制度について
会津若松市,https://www.city.aizuwakamatsu.fukushima.jp/docs/2020031200017/index.html,新型コロナウィルス感染症に関連した事業者支援について,この制度は、中小企業信用保険法第２条第６項の規定に基づき、新型コロナウィルス感染症の影響により売り上げが減少した中小企業の資金繰りを支援するために、一般保証、セーフティネット保証とは別枠で保証を行う制度です。
経済産業省 経済産業省,https://www.meti.go.jp/information/publicoffer/kobo/2020/k200317002.html,令和元年度マスク生産設備導入支援事業費補助金に係る補助事業者の公募について,本事業は、経済産業省及び厚生労働省が発出した「新型コロナウイルスに関連した感染症の発生に伴うマスクの安定供給について」に資する事業です。
熊本県,https://www.pref.kumamoto.jp/kiji_31533.html,,住宅宿泊事業者の皆様への新型コロナウイルス感染症に関する支援等について
会津若松市,https://www.city.aizuwakamatsu.fukushima.jp/docs/2020032400010/index.html,新型コロナウイルス感染症に関連した経済支援策について,&nbsp;新型コロナウイルスの影響による休業等を理由に、一時的に資金が必要な方は緊急の貸付を受けることができます。また、万が一、失業されて生活に困窮された方は、生活の立て直しのための安定的な資金の貸付を受けることができます。
札幌市,https://www.city.sapporo.jp/citytax/osameru/korona.html,新型コロナウイルス感染症の発生に伴う納税の猶予について／札幌市,&nbsp;新型コロナウイルスの影響により、令和2年2月以降の任意の期間（1か月以上）において、事業等に係る収入が前年同期に比べて概ね20％以上減少していること。
東郷町,https://www.town.aichi-togo.lg.jp/kosodate/shien/kenkou/kosodate/jidoukan/houkago/houkago_bentou.html,東郷町／放課後児童クラブで宅配弁当を有料で提供します,新型コロナウイルス感染拡大防止のための学校臨時休業期間中の放課後児童クラブで宅配弁当（有料）を提供
神栖市,https://www.city.kamisu.ibaraki.jp/iryo_fks/1006048/1006287/1006218.html,後期高齢者医療保険料の納付が困難な方へ,新型コロナウイルス感染症の影響により、予約のキャンセルが相次いだため、事業または業務の休止・廃止、事業における著しい損失、失業等によって、被保険者の属する世帯の世帯主の方の収入が著しく減少した
枚方市,https://www.city.hirakata.osaka.jp/0000028228.html,新型コロナウイルス感染症の影響により水道料金等のお支払いが困難な方へ,新型コロナウイルス関連情報（支援・相談）
立科町,https://www.town.tateshina.nagano.jp/0000001463.html,新型コロナウイルス感染拡大の影響による休業等で、生活資金にお悩みの皆さまへ,新型コロナウイルス感染拡大の影響による休業等で、生活資金にお悩みの皆さまへ
湯河原町,https://www.town.yugawara.kanagawa.jp/life/tax/p04469.html,湯河原町,新型コロナウィルス感染症に納税者（ご家族を含む。）がり患された場合のほか、新型コロナウィルス感染症に関連するなどして以下のようなケースに該当する場合は、猶予制度がありますので徴収対策室にご相談ください。
南知多町,https://www.town.minamichita.lg.jp/kosodate/gakkou/1002589.html,【4月10日更新】新型コロナウイルス感染予防対策による小学校への「自主登校教室」設置のお知らせ｜南知多町公式ウェブサイト,【4月10日更新】新型コロナウイルス感染予防対策による小学校への「自主登校教室」設置のお知らせ
岡垣町,https://www.town.okagaki.lg.jp/s027/050/030/070/20200310145957.html,新型コロナウイルス感染症の拡大に伴う中小企業者支援について,今般の新型コロナウイルス感染症に係る小学校等の臨時休業等により影響を受ける労働者を支援するため、労働者を有給で休ませる企業に対し助成する仕組みです。
深川市,https://www.city.fukagawa.lg.jp/cms/section/kenkofuk/gm9h2g000000c06u.html,北海道深川市｜,&nbsp;新型コロナウイルス感染症の影響により市税の納付が困難となった場合の納税猶予については下記リンクを参照してください。
浦安市,https://www.city.urayasu.lg.jp/fukushi/yobou/kansen/1028485/1029180.html,生活支援臨時給付金（仮称）について｜浦安市公式サイト,新型コロナウイルス感染拡大による経営・生活支援緊急相談窓口の開設（支援策第3弾）
東金市,https://www.city.togane.chiba.jp/0000007605.html,新型コロナウイルスに関連した肺炎にご注意ください,新型コロナウイルス関連肺炎に係る電話相談窓口
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_10792.html,新型コロナウイルス感染症に係る雇用維持等に対する配慮及び感染拡大防止に向けた取組みについて要請しました,新型コロナウイルス感染症に係る雇用維持等に対する配慮及び感染拡大防止に向けた取組みについて要請しました
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_09571.html,新型コロナウイルス感染症の現在の状況と厚生労働省の対応について（令和２年２月17日版）,&#160;・新型コロナウイルスに係る厚生労働省電話相談（コールセンター）をフリーダイヤル化
久留米市,https://www.city.kurume.fukuoka.jp/1070sangyou/2030shoukougyou/3010shienseido/2020-0316-1140-74.html,久留米市：新型コロナウイルス感染症の影響を受けている中小企業者を支援します,新型コロナウイルス感染症により事業活動に影響を受けている中小・小規模事業者を対象にした融資
青森県,http://www.pref.aomori.lg.jp/sangyo/job/singatakorona.html,新型コロナウィルス感染症に関する事業主の方への支援情報,◆「新型コロナウィルス感染症の影響による特別相談窓口」（青森労働局職業対策課）
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_09513.html,新型コロナウイルス感染症関連特別融資について,新型コロナウイルス感染症関連特別融資について
山鹿市,https://www.city.yamaga.kumamoto.jp/www/contents/1584001133691/index.html,新型コロナウィルス感染症に伴う中小企業金融支援支援（利子補給）について,新型コロナウィルスに関する中小企業・小規模事業者支援について
府中市,https://www.city.fuchu.tokyo.jp/kenko/shogai/shogainoarukata/idousien.html,新型コロナウイルス感染症拡大防止等のための移動支援事業の取扱いについて　東京都府中市ホームページ,新型コロナウイルス感染症拡大防止等のための移動支援事業の取扱いについて
池田町,https://www.town.ikeda.fukui.jp/jigyousya/business/1653/p002542.html,新型コロナウイルス感染症に関する事業者向け相談窓口について,1．新型コロナウイルスに関する経営相談窓口
萩市,https://www.city.hagi.lg.jp/soshiki/107/h31487.html,新型コロナウイルス感染症に伴う萩市経済対策(第2弾)「がんばろう萩！地域経済活性化支援対策」の実施について,新型コロナウイルス感染症により事業活動に影響のあった中小企業者に対して、諸経費支払や事業経営など経営安定化に必要な資金の融資制度の拡充及び新設を行います。
京都府,https://www.pref.kyoto.jp/sangyoshigoto/shinchaku/index.html,産業・しごと：新着情報／京都府ホームページ,中小企業等新型コロナウイルス対策緊急支援補助金について
金沢市,https://www4.city.kanazawa.lg.jp/17021/tyuyuushi/index.html,中小企業融資　トップページ,国の支援制度（新型コロナウイルス感染症関連）
直方市,https://www.city.nogata.fukuoka.jp/kyoikubunka/_2472/_8702.html,直方市公式ホームページ｜【期間再延長】＜公共施設＞休館・使用料の返金のお知らせ（新型コロナウイルス感染症対策）,【期間再延長】＜公共施設＞休館・使用料の返金のお知らせ（新型コロナウイルス感染症対策）
大分県,https://www.pref.oita.jp/soshiki/12000/index.html,福祉保健企画課,新型コロナウイルス感染症の影響による休業や失業で生活資金にお悩みの皆さまへ
吹田市,https://www.city.suita.osaka.jp/home/soshiki/div-suido/somu/noufusoudan.html,吹田市｜新型コロナウイルス感染症の影響により上下水道料金のお支払いが困難な方へ,新型コロナウイルス感染症の影響により、休業や失業等で一時的に上下水道料金のお支払いにお困りの方は、支払期限の延長や分割納付の相談に応じます。
愛媛県,https://www.pref.ehime.jp/h10500/kojinjigyo/kojin_kigenencho.html,愛媛県庁／新型コロナウイルス感染症拡大に伴う県税の特例措置について,また、今後新型コロナウイルス感染症拡大の影響により決算が確定できない場合等の法人県民税・事業税の申告納付期限の延長申請や県税を一時に納付することが困難な場合の納税の猶予制度もありますので併せてご案内します。
弘前市,https://www.city.hirosaki.aomori.jp/kurashi/zeikin/corona-soudan.html,新型コロナウイルス感染症に伴う市税等の納付相談について,新型コロナウイルス感染症に納税者（親族を含む。）がり患された場合のほか、新型コロナウイルス感染症に関連するなどして以下のようなケースに該当する場合は、猶予制度がありますので、収納課にご相談ください（徴収の猶予：地方税法第15条）。
宇陀市,https://www.city.uda.nara.jp/oshirase/index.html,宇陀市／おしらせ,【事業者の方へ】小規模事業者持続化補助金における新型コロナウイルス感染症による影響を受けた事業者の証明書の発行について（3月25日）
埼玉県,https://www.pref.saitama.lg.jp/a0602/top-news/nw2020040301.html,新型コロナウイルス感染症の影響を踏まえた緊急小口資金等の特例貸付の実施について,新型コロナウイルス感染症の影響を踏まえた緊急小口資金等の特例貸付の実施について
宇美町,https://www.town.umi.lg.jp/soshiki/38/13737.html,,新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度のご案内
美唄市,http://www.city.bibai.hokkaido.jp/jyumin/docs/2020022600024/index.html,新型コロナウイルス感染症の影響を受けている事業者への支援策等について,&nbsp;【日本政策金融公庫】新型コロナウイルスに関する相談窓口・主な融資制度
相模原市,https://www.city.sagamihara.kanagawa.jp/shisei/koho/1019896.html,新型コロナウイルス感染症に関する市への電話相談（4月15日更新）｜相模原市,新型コロナウイルス感染症に関する市への電話相談
天理市,https://www.city.tenri.nara.jp/info/1583197957854.html,セーフティーネット保証4号認定について／天理市ホームページ,新型コロナウイルス感染症により影響を受けている中小企業・小規模事業者への資金繰り支援措置として、国が奈良県に対しセーフティーネット保証4号を発動しました。これに伴い県制度融資「セーフティーネット対策資金（4号）」をご利用いただけます。
輪島市,https://www.city.wajima.ishikawa.jp/article/2020030300015/index.html,新型コロナウイルス感染症で影響を受ける事業者の皆様へ,市では、新型コロナウイルス感染症により影響を受ける中小企業者への資金繰り支援として、セーフティネット保証制度に係る認定書の発行を行っております。詳細は、次のページをご確認ください。
あま市,https://www.city.ama.aichi.jp/kurashi/fukushi/1006374.html,新型コロナウイルスに関連した障害福祉サービス等事業所の対応について｜あま市公式ウェブサイト,令和2年4月10日に新型コロナウイルス感染症愛知県緊急事態宣言が発出されました。愛知県における障害福祉サービス等事業所については、緊急事態措置の期間中（5月6日水曜日まで）も事業の継続を要請されています。
さくら市,https://www.city.tochigi-sakura.lg.jp/site/shingatakorona/tyousyu-yuuyo2020.html,「新型コロナウイルス感染症」の影響により水道料金・下水道使用料の支払いが困難な方に対し、支払い期限の延長の申込を受付けます。,新型コロナウイルス感染症の影響による資金の特例貸付
幕別町,https://www.town.makubetsu.lg.jp/tokubetsu/2020-0331-1113-44.html,新型コロナウイルス感染症の影響による税金等のご相談について｜特別なお知らせ｜幕別町,新型コロナウイルス感染症の影響で、次のような事情により町税等（町税・国民健康保険税・後期高齢者医療保険料・介護保険料）の納付が困難な方は、申請により徴収等が猶予される場合がありますのでご相談ください。
山口県,https://www.pref.yamaguchi.lg.jp/cms/a11000/sodan/koronasoudan_sp.html,山口県/広報広聴課/相談・新型コロナウイルスに関連する各種相談窓口について,山口県/広報広聴課/相談・新型コロナウイルスに関連する各種相談窓口について
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/prs/korona.html,新型コロナウイルスの流行により影響を受ける県内中小企業に対する「経営相談窓口」を設置します,ホーム&gt;神奈川県記者発表資料&gt;新型コロナウイルスの流行により影響を受ける県内中小企業に対する「経営相談窓口」を設置します
登別市,http://www.city.noboribetsu.lg.jp/article/2020040700010/index.html,市税・保険料等の納付が困難な方へ,新型コロナウイルス感染症の影響により、市税や保険料等の納付が困難な方には、猶予や分割納付などのご相談をお受けいたします。
枚方市,https://www.city.hirakata.osaka.jp/0000028001.html,新型コロナウィルス感染症に伴う母子父子寡婦福祉資金の貸付及び償還金の支払猶予について,新型コロナウィルス感染症に伴う母子父子寡婦福祉資金の貸付及び償還金の支払猶予について
西尾市,https://www.city.nishio.aichi.jp/keywords/index.cfm/1.-.kwstring.10.html,子育て,新型コロナウイルス感染症に対する子育て支援関係施設の対応
八千代市,https://www.city.yachiyo.chiba.jp/42000/page100042.html,徴収猶予の「特例制度」（案）のお知らせ,新型コロナウイルスの影響により、令和2年2月以降の任意の期間（1か月以上）において、事業等に係る収入が前年同期に比べて概ね20％以上減少していること。
酒々井町,https://www.town.shisui.chiba.jp/docs/2020033100049/index.html,新型コロナウィルス感染症の影響により町税の納付が困難な方へ,新型コロナウイルス感染症に納税者（ご家族を含む。）がり患された場合のほか、新型コロナウイルス感染症に関連するなどして以下のようなケースに該当する場合は、猶予制度がありますので、酒々井町税務住民課収税班にご相談ください。
和歌山県,https://www.pref.wakayama.lg.jp/prefg/040100/d00203630.html,新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金等の特例貸付の実施について,&gt;新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金等の特例貸付の実施について
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2020/04/07/23.html,新型コロナウイルスに関連した患者の発生（第162報）｜東京都,新型コロナウイルス感染症に関する電話相談窓口
新得町,https://www.shintoku-town.jp/oshirase/index.html,エラーページ,【最新】新型コロナウイルス感染症に対応した町内小中学校の臨時休業期間の延長について
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kigyou/309500.html,新型コロナウィルスに関する県内事業者向け相談窓口の設置について｜滋賀県ホームページ,・中小企業者向け県制度融資のご案内（新型コロナウイルス関連）
奄美市,https://www.city.amami.lg.jp/zeimu/machi/zekin/yuuyo.html,新型コロナの影響により市税・保険料等の納付が困難となられた方へ／鹿児島県奄美市,新型コロナウイルス感染症に罹患（り患）されたり、新型コロナウイルス感染症の影響により事業に著しい損失を受けた等の事情により、市税や保険料等の納期限内の納付が困難な方は、相談をお受けいたします。詳しくは下記の各担当までご連絡ください。
埼玉県,https://www.pref.saitama.lg.jp/a0209/z-kouhou/sinkoku-nouhu-kigen-no-encyo.html,県税等の対応について（新型コロナウイルス関係）,新型コロナウイルスの感染の拡大により納税が困難となった方等に対する県税の取扱いについて
三木市,https://www.city.miki.lg.jp/soshiki/24/22126.html,新型コロナウイルスの影響による収入減でお困りの方へ,新型コロナウイルスの影響を受け、休業等により収入の減少があり、緊急かつ一時的な生計維持のための貸付を必要とする世帯に特例貸付制度が実施されることになりました。
野沢温泉村,http://www.vill.nozawaonsen.nagano.jp/business/W004H0000038.html,新型コロナウイルス感染症の影響に対する金融支援について‐野沢温泉村,事業者の皆様へ&nbsp;&gt;新型コロナウイルス感染症の影響に対する金融支援について
群馬県,https://www.pref.gunma.jp/06/g09g_00338.html,群馬県,新型コロナウイルスに関する中小企業等特別相談窓口の設置について
熊本県,https://www.pref.kumamoto.jp/kiji_32128.html,,新型コロナウイルス感染症の影響を受けた事業所の皆さまへ雇用維持・確保のためのアドバイザーを派遣します
茨城県,https://www.pref.ibaraki.jp/somu/zeimu/choshu/yuuyoseido.html,新型コロナウイルス感染症等により、県税を一時に納付できない方のために猶予制度があります／茨城県,新型コロナウイルス感染症等により、県税を一時に納付できない方のために猶予制度があります
菊陽町,http://www.town.kikuyo.lg.jp/list00166.html,,新型コロナウイルス感染症の発生に伴い納税が困難な方に対する猶予制度
豊山町,https://www.town.toyoyama.lg.jp/chosei/yakuba-annai/1001336/1002792.html,一時的な資金の緊急貸付について（新型コロナウィルス感染症の影響による休業や失業で、生活資金でお悩みの方へ）【更新日：3月30日】｜豊山町公式ウェブサイト,一時的な資金の緊急貸付について（新型コロナウィルス感染症の影響による休業や失業で、生活資金でお悩みの方へ）【更新日：3月30日】
箕輪町,https://www.town.minowa.lg.jp/sangyo/sangyo0137.html,新型コロナウイルスに対する経済的支援・相談について,新型コロナウイルスに対する経済的支援・相談について
厚岸町,https://www.akkeshi-town.jp/kurashi/work/yuushi/shiensoudan/index.html,新型コロナウイルス関連肺炎の流行に伴う支援制度や相談窓口,厚岸町新型コロナウイルス対策緊急融資制度（令和2年4月1日から開始）
神河町,https://www.town.kamikawa.hyogo.jp/0000001418.html,新型コロナウイルス感染症対策のための幼・小・中学校一斉臨時休校・休園について（4月13日更新）,新型コロナウイルス感染症対策のための幼・小・中学校一斉臨時休校・休園について（4月13日更新）
群馬県,https://www.pref.gunma.jp/04/a43g_00031.html,群馬県,新型コロナウイルス感染症により、次のような影響を受ける等、県税を一時に納付することができないときは、法令及び条例に基づき、申請により納税の猶予を受けることができる場合がありますので、管轄の行政県税事務所へご相談ください。
気仙沼市,https://www.kesennuma.miyagi.jp/sec/s142/010/010/010/010/20200319145327.html,新型コロナウイルス感染症の影響により 市ガス上下水道料金のお支払いが困難な方へ,新型コロナウイルス感染症の影響を受け 収入が大幅に減少した等の事情により 市ガス上下水道料金のお支払いが困難な方は 支払いの猶予等のご相談に応じますので 下記までお問い合わせください。
北茨城市,http://www.city.kitaibaraki.lg.jp/docs/2015022000035/index.html,中小企業信用保険法について,新型コロナウイルス感染症により影響を受けている中小企業への資金繰り支援措置として、セーフティネット保４号・５号が発動されました。
吉岡町,https://www.town.yoshioka.gunma.jp/kurashi/zeikin/nozei/yuuyo.html,地方税における猶予制度について|吉岡町ホームページ,新型コロナウイルス感染症に納税者(ご家族を含む)がり患された場合のほか、新型コロナウイルス感染症に関連するなどして以下のようなケースに該当する場合は、猶予制度がありますのでご相談ください。(徴収の猶予
白河市,http://www.city.shirakawa.fukushima.jp/page/page005614.html,白河市新型コロナウイルス感染症対策資金にかかる支援&nbsp;|&nbsp;白河市公式ホームページ,新型コロナウイルスに伴う融資制度
摂津市,https://www.city.settsu.osaka.jp/soshiki/seikatukannkyou/sangyoushinkouka/yuushi/12326.html,【事業所の皆様へ】新型コロナウイルスに関する情報（支援策パンフレット、緊急資金の創設、セーフティネット保証他）について／摂津市,【事業所の皆様へ】新型コロナウイルスに関する情報（支援策パンフレット、緊急資金の創設、セーフティネット保証他）について
鎌倉市,https://www.city.kamakura.kanagawa.jp/kisya/index.html,鎌倉市／記者発表資料,新型コロナウイルス対策に関する高齢者への通知及び電話相談窓口の設置について（2020年3月27日）
交野市,https://www.city.katano.osaka.jp/docs/2020041000027/index.html,「新型コロナウイルス感染症による小学校休業等対応支援金（委託を受けて個人で仕事をする方向け）の創設」について,「新型コロナウイルス感染症による小学校休業等対応支援金（委託を受けて個人で仕事をする方向け）の創設」について
浦安市,https://www.city.urayasu.lg.jp/kodomo/hoiku/hoikuen/1028963.html,新型コロナウイルス感染症に伴う育児休業復職期限の延長について｜浦安市公式サイト,新型コロナウイルス感染症に伴う育児休業復職期限の延長について
深川市,https://www.city.fukagawa.lg.jp/cms/section/shokoro/gm9h2g000000difn.html,北海道深川市｜,国では新型コロナウイルス感染症の影響を受け、休業等により収入が減少し、生活に困っている世帯に対する生活維持のための臨時の支援として、生活支援臨時給付金(仮称)が実施されることになり、総務省に生活支援臨時給付金実施本部を設置されました。
山口県,https://www.pref.yamaguchi.lg.jp/cms/a16300/kinyuu/202002210001.html,山口県/経営金融課/金融支援班・新型コロナウイルス感染症対策(金融支援),山口商工会議所及び山口県商工会連合会が実施する専門家派遣事業に「新型コロナウィルス枠」を設け、従来の支援を拡充し、中小企業の経営改善へのきめ細やかな支援を図ります。
神戸市,https://www.city.kobe.lg.jp/a31812/coronavsupportsforbusiness.html,神戸市：新型コロナウイルスに関連した支援について（事業者のみなさまへ）,1.新型コロナウイルスに関する経営等相談窓口の設置
新宿区,https://www.city.shinjuku.lg.jp/jigyo/biz00_100007.html,産業振興・企業支援：新宿区,【新型コロナウイルス感染症対応】区独自の特別融資により、利子と信用保証料を全額補助します！！
野沢温泉村,http://www.vill.nozawaonsen.nagano.jp/business/W004H0000034.html,新型コロナウイルス感染症で影響を受ける事業者の皆様へ‐野沢温泉村,新型コロナウイルス感染症で影響を受ける事業者の皆様へ
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_10403.html,【事業主の皆様へ】新型コロナウィルス感染症の影響により厚生年金基金の特例解散時に事業主が負担する額の納付が困難となった場合について,【事業主の皆様へ】新型コロナウィルス感染症の影響により厚生年金基金の特例解散時に事業主が負担する額の納付が困難となった場合について
富岡市,https://www.city.tomioka.lg.jp/www/contents/1586399810160/index.html,新型コロナウイルス感染症の影響による休業や失業で生活資金でお悩みの方へ,お知らせ&nbsp;&gt;新型コロナウイルス感染症の影響による休業や失業で生活資金でお悩みの方へ
中津市,https://www.city-nakatsu.jp/doc/2020041000195/index.html,新型コロナウイルス感染症に係る支援情報をまとめました,新型コロナウイルス感染症に係る市民向け、企業及び個人事業主等向けの支援情報をまとめた一覧表を作成しました。
埼玉県,https://www.pref.saitama.lg.jp/a0805/shikinguri.html,県の資金繰り措置について,新型コロナウイルスの影響を受けた中小企業者に対して、国がセーフティネット保証4号及び5号による金融支援を拡充させたことに伴い、中小企業制度融資の「経営安定資金（災害復旧関連）」と「経営安定資金（特定業種関連）」がご利用できます。&nbsp;
経済産業省 経済産業省,https://www.meti.go.jp/press/2019/03/20200311004/20200311004.html,遠隔健康相談事業を開始します！,経済産業省は、新型コロナウイルス感染症の感染拡大の懸念等を含め、国民が抱える健康不安を遠隔で医師に無料で相談できる健康相談窓口を設置します。
あま市,https://www.city.ama.aichi.jp/bussiness/sangyo/syoukou/1006367.html,事業者向け緊急経済対策関連情報について（持続化給付金等）｜あま市公式ウェブサイト,小規模事業者持続化補助金におけるついて新型コロナウイルス感染症の影響を受けた事業者の証明について
長崎市,https://www.city.nagasaki.lg.jp/jigyo/360000/362000/p034103.html,長崎市│新型コロナウイルス感染症により影響を受けている事業者の方へ,今般の新型コロナウイルス感染症の影響を受ける、またはその恐れがある中小企業者等を支援するため、相談窓口を設置しています。
福島県,http://www.pref.fukushima.lg.jp/sec/21025a/index.html,社会福祉課,新型コロナウイルス感染症の影響による休業等に関する生活福祉資金（緊急小口資金等）特例貸付について
愛媛県,https://www.pref.ehime.jp/k70200/k70200.html,愛媛県庁／教育総務課,新型コロナウイルスの感染症対策に係る全国一律の学校の臨時休校措置要請への対応に関する記者発表の要旨について
知多市,https://www.city.chita.lg.jp/docs/2020041000034/index.html,市立小中学校の臨時休業に伴う対応（自主登校教室、放課後児童クラブ）について,新型コロナウイルスに伴う市立小中学校の臨時休業について
川場村,http://www.vill.kawaba.gunma.jp/info/index.html,川場村役場「2020年(令和2年)新型コロナウイルス感染症関連情報」,2020年4月2日新型コロナウイルス相談窓口一本化について
宮城県,http://www.pref.miyagi.jp/soshiki/tiroui/korona-sodan.html,新型コロナウィルス感染症に関する労働相談について,新型コロナウィルス感染症に関する労働相談について
川崎市,http://www.city.kawasaki.jp/280/page/0000115859.html,川崎市：新型コロナウイルス感染症の影響でお困りの市内中小企業者等の皆様へ経営安定資金で支援します。,川崎市：新型コロナウイルス感染症の影響でお困りの市内中小企業者等の皆様へ経営安定資金で支援します。
大洗町,https://www.town.oarai.lg.jp/~kankouka/kurasi/info-3679-72_3.html,大洗町,大洗町では新型コロナウイルス感染症により影響を受けた中小事業者を支援するために、
下関市,http://www.city.shimonoseki.lg.jp/www/contents/1583381707607/index.html,新型コロナウイルス感染症の発生状況について,保健部（保健所）保健医療政策課新型コロナウイルス相談窓口
岡垣町,https://www.town.okagaki.lg.jp/s014/020/011/150/20200129153518.html,新型コロナウイルス感染症に伴う税・公共料金などの支払期限の延長（猶予）,新型コロナウイルス感染症に伴う税・公共料金などの支払期限の延長（猶予）
日立市,https://www.city.hitachi.lg.jp/shimin/002/006/covidsoudan.html,日立市｜新型コロナウイルス緊急総合相談窓口の開設について,新型コロナウイルス緊急総合相談窓口
青森県,http://www.pref.aomori.lg.jp/soshiki/kenko/kodomo/boshifushikahushikin.html,母子父子寡婦福祉資金の貸付について,今般の新型コロナウイルス感染症の発生に伴い、保育所や学校等の臨時休業、事業所等の休業などにより、就労収入が一時的に減少する場合、母子父子寡婦福祉資金の「生活資金」を利用いただけますので、上記の貸付申請・相談窓口へご相談ください。
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_10231.html,新型コロナウイルス感染症による小学校休業等対応支援金　,New新型コロナウイルス感染症による小学校休業等対応支援金(委託を受けて個人で仕事をする方向け)＜4月以降分＞
留萌市,https://www.e-rumoi.jp/keizai/page17_00109.html,セーフティネット保証制度(4号：令和2年新型コロナウイルス感染症関係),セーフティネット保証制度(4号：令和2年新型コロナウイルス感染症関係)
長野県,https://www.pref.nagano.lg.jp/keieishien/corona.html,新型コロナウイルス感染症に伴う中小企業者向けポータルサイト／長野県,3月19日新型コロナウイルス感染症の影響を受ける中小企業等の資金繰りを支援するため、中小企業融資制度を拡充します
京都府,https://www.pref.kyoto.jp/gyomusuishin/novelcoronavirus-line.html,一人ひとりに合わせた新型コロナ対策をLINEでサポートします／京都府ホームページ,（京都市内にお住まいの方向け）京都市新型コロナウイルス感染症専用相談窓口(japaneseonly)
十和田市,http://www.city.towada.lg.jp/docs/2020040800017/index.html,新型コロナウイルス感染症に関する緊急相談窓口開設中（市税・保険料・使用料・奨学金の支払い猶予等）,新型コロナウイルス感染症に関する緊急相談窓口開設中（市税・保険料・使用料・奨学金の支払い猶予等）2020年4月13日
目黒区,https://www.city.meguro.tokyo.jp/kurashi/anzen/newcorona/soudan.html,新型コロナウイルスに関する相談窓口　目黒区,今般の新型コロナウイルスの流行により事業活動に影響を受ける、または、その恐れがある中小企業の方を支援するため、専門家による資金繰りや経営に関する相談や各種支援制度の申請を受け付けています。
和歌山県,https://www.pref.wakayama.lg.jp/prefg/010500/yuuyo-tokurei.html,新型コロナウイルスの影響により納税が困難な方へ徴収猶予の「特例制度」（案）,&gt;新型コロナウイルスの影響により納税が困難な方へ徴収猶予の「特例制度」（案）
経済産業省 経済産業省,https://www.meti.go.jp/policy/safety_security/industrial_safety/oshirase/2020/04/20200410-02.html,新型コロナウイルスの影響を踏まえた措置について（液石法施行規則に規定する期間延長）（METI/経済産業省）,新型コロナウイルスの影響を踏まえた措置について（液石法施行規則に規定する期間延長）
沖縄県,https://www.pref.okinawa.jp/site/shoko/keiei/kinyu/singatakorona.html,新型コロナウイルス感染症で影響を受けた事業者に対する支援等について／沖縄県,なお、詳細については、下記の「新型コロナウイルス感染症で影響を受けた事業者に対する中小企業セーフティネット資金の適用について」の内容をご確認ください。
福井県,https://www.pref.fukui.lg.jp/doc/zeimu/nofu_konnan2.html,新型コロナウイルスの影響により納税が困難な方へ　徴収猶予の「特例制度」,新型コロナウイルスの影響により納税が困難な方へ徴収猶予の「特例制度」
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2020/03/31/23.html,移転資金貸付金の対応（都市整備局事業）（第139報）｜東京都,新型コロナウイルスの感染拡大に伴う移転資金貸付金の対応について（都市整備局事業）（第139報）
富士市,https://www.city.fuji.shizuoka.jp/kurashi/c0604/rn2ola000002emz4.html,新型コロナウイルス感染症の影響に伴う一時的な資金の緊急貸付について,新型コロナウイルス感染症の影響に伴う一時的な資金の緊急貸付について
稚内市,https://www.city.wakkanai.hokkaido.jp/kurashi/sumaisuido/suido/osiraseryoukinka/yuyo.html,新型コロナウィルス感染症の影響に関する支払猶予について（水道・下水道・し尿）／稚内市,新型コロナウィルス感染症の影響に関する支払猶予について（水道・下水道・し尿）
大野城市,https://www.city.onojo.fukuoka.jp/s014/010/010/010/040/20200407202503.html,新型コロナウイルス感染症の影響による市営住宅の家賃の減免および徴収猶予について｜大野城市,例1．新型コロナウイルス感染症の影響に伴い、勤務先や自営の会社等が事業活動の縮小・休業などを行ったため、収入が減少した人（解雇、休職、倒産、休業、営業停止、売上の減少など）
