上田市,https://www.city.ueda.nagano.jp/soshiki/shoko/22398.html,新型コロナウイルス感染拡大に関連して各機関が実施している事業者等向け支援策について - 上田市ホームページ ,新型コロナウイルス感染拡大に関連して各機関が実施している事業者等向け支援策について 新型コロナウイルス感染拡大に関連して各機関が実施している事業者等向け支援策について-上田市ホームページ 新型コロナウイルス感染拡大に関連して各機関が実施している事業者等向け支援策の情報を掲載します。 新型コロナウイルス感染症にかかる衛生環境激変特別貸付（国民生活事業）
熊本県,https://www.pref.kumamoto.jp/kiji_31850.html, 新型コロナウイルス感染症の影響により納税が困難な方に対する県税の猶予制度 / 熊本県 ,新型コロナウイルス感染症の影響により納税が困難な方に対する県税の猶予制度 新型コロナウイルス感染症の影響により納税が困難な方に対する県税の猶予制度/熊本県
広島県,https://www.pref.hiroshima.lg.jp/site/kyouiku/06senior-2nd-syougakukin-kinkyu-corona.html,広島県高等学校等奨学金（緊急募集）について（新型コロナウイルス感染症対応） | 広島県教育委員会 ,≪新型コロナウイルス感染症に対応した特例措置では≫ 広島県高等学校等奨学金（緊急募集）について（新型コロナウイルス感染症対応）
早島町,http://www.town.hayashima.lg.jp/emergency/1584949618686.html,新型コロナウイルス感染症の影響により納税が困難な方に対する地方税における猶予制度について／早島町ホームページ ,新型コロナウイルス感染症に納税者（ご家族を含む。）がり患された場合のほか、新型コロナウイルス感染症に関連するなどして以下のようなケースに該当する場合は、猶予制度がありますので、税務課にご相談ください（徴収の猶予：地方税法第15条）。 新型コロナウイルス感染症の影響により、地方税を一時に納付することができない場合、申請による換価の猶予制度がありますので、税務課にご相談ください（申請による換価の猶予：地方税法第15条の6）。 新型コロナウイルス感染症の影響により納税が困難な方に対する地方税における猶予制度について 新型コロナウイルス感染症の影響により納税が困難な方に対する地方税における猶予制度について／早島町ホームページ
宮城県,http://www.pref.miyagi.jp/soshiki/nosin/keieisodan.html,「新型コロナウイルスに関する農業経営相談窓口」の設置について - 宮城県公式ウェブサイト ,「新型コロナウイルスに関する農業経営相談窓口」の設置について 「新型コロナウイルスに関する農業経営相談窓口」の設置について-宮城県公式ウェブサイト
高知県,https://www.pref.kochi.lg.jp/soshiki/110501/2020031700036.html,新型コロナウイルス感染症の影響により県税の納税が困難な方へ | 高知県庁ホームページ ,新型コロナウイルス感染症の影響により県税の納付が困難な方には猶予制度があります。 新型コロナウイルス感染症の影響により県税の納税が困難な方へ 新型コロナウイルス感染症の影響により県税の納税が困難な方へ|高知県庁ホームページ
穴水町,http://www.town.anamizu.ishikawa.jp/covid-19.html,新型コロナウイルス感染症に関する情報 ,新型コロナウイルスに係る電話相談窓口
匝瑳市,https://www.city.sosa.lg.jp/page/page003091.html,市民の皆様へ市長からのメッセージ&nbsp;|&nbsp;匝瑳市公式ホームページ ,新型コロナウイルス感染症で影響を受ける事業者への支援策 新型コロナウイルス感染症の拡大防止のため縮小実施、延期となる母子保健事業（健診、相談など） 新型コロナウイルス感染症対策に伴う市立幼稚園、小・中学校の臨時休業などについて
千代田区,https://www.city.chiyoda.lg.jp/koho/kuse/koho/pressrelease/r2/r203/20200302.html,千代田区ホームページ - 緊急経営支援特別資金の創設～新型コロナウイルス感染症対応～（令和2年3月2日配信） ,千代田区ホームページ-緊急経営支援特別資金の創設～新型コロナウイルス感染症対応～（令和2年3月2日配信） 緊急経営支援特別資金の創設～新型コロナウイルス感染症対応～（令和2年3月2日配信）
栃木県,http://www.pref.tochigi.lg.jp/f03/koronarishi.html,栃木県／新型コロナウイルス感染症緊急対策資金利子補給事業の御案内 ,令和２(2020)年３月２日から令和３(2021)年３月31日の間に県制度融資「新型コロナウイルス感染症緊急対策資金」の融資実行を受けた中小企業 新型コロナウイルス感染症緊急対策資金利子補給事業の御案内 栃木県／新型コロナウイルス感染症緊急対策資金利子補給事業の御案内 県では、新型コロナウイルス感染症により経営が悪化した中小企業を支援するため、栃木県制度融資「新型コロナウイルス感染症緊急対策資金」の利用に伴う利子補給事業を実施します。 融資申込時、「新型コロナウイルス感染症緊急対策資金利子補給金交付申請書兼請求書」（以下、「申請書兼請求書」と言う。）を融資申込先の金融機関宛て御提出ください。
新篠津村,https://www.vill.shinshinotsu.hokkaido.jp/hotnews/detail/00000726.html,新篠津村中小企業新型コロナウイルス感染症対策特別融資制度の創設について | 新篠津村 ,新篠津村中小企業新型コロナウイルス感染症対策特別融資制度の創設について 新篠津村中小企業新型コロナウイルス感染症対策特別融資制度の創設について|新篠津村
愛媛県,https://www.pref.ehime.jp/h37100/sikin/index.html,愛媛県庁／水産制度資金 ,日本政策金融公庫「新型コロナウイルスに関する相談窓口」（外部サイトへリンク）［令和2年2月27日］
熊本県,https://www.pref.kumamoto.jp/kiji_31524.html, 新型コロナウイルス感染拡大に伴う農林漁業者向け金融支援制度の創設について / 熊本県 ,&nbsp;&nbsp;新型コロナウイルス感染拡大に伴う農林漁業者向け金融支援制度の創設について 新型コロナウイルス感染拡大に伴う農林漁業者向け金融支援制度の創設について 新型コロナウイルス感染拡大に伴う農林漁業者向け金融支援制度の創設について/熊本県 資金名新型コロナウイルス対策緊急支援資金（県独自分）
金融庁,https://www.fsa.go.jp/ordinary/coronavirus202001/press.html,新型コロナウイルス感染症関連情報：金融庁 ,〇新型コロナウイルス感染症の影響拡大を踏まえた事業者の資金繰り支援について（要請）（3月24日） 金融庁では、新型コロナウイルス感染症について、債務の条件変更・新規融資など、事業者の実情に応じた万全の対応を金融機関に要請し、事業者への資金繰り支援の促進を当面の検査・監督の最重点事項として、特別ヒアリング等で、金融機関の取組状況を確認しております。
島根県,https://www.pref.shimane.lg.jp/industry/norin/nougyo/sikin/R2shingatakorona.html,島根県：令和２年新型コロナウィルス感染症対策資金のご案内について（トップ / しごと・産業 / 農林業 / 農業振興 / 農業制度資金） ,島根県：令和２年新型コロナウィルス感染症対策資金のご案内について（トップ/しごと・産業/農林業/農業振興/農業制度資金）
沖縄県,https://www.pref.okinawa.jp/site/shoko/keiei/kinyu/yuushiseido.html,沖縄県の融資制度／沖縄県 ,新型コロナウイルス感染症で影響を受けた事業者に対する支援等について&nbsp;
農林水産省,https://www.maff.go.jp/kyusyu/202003.html,新型コロナウイルスに関する情報：九州農政局 ,&nbsp;今回の新型コロナウイルス感染症による影響の広がりや深刻さを踏まえ、日本政策投資銀行による危機対応業務を開始し、企業の資金繰りやサプライチェーンの再編等を支援しています。 &nbsp;特別利子補給制度&nbsp;新型コロナウイルス感染症特別貸付の箇所をご覧下さい。（補給対象上限：1億円） &nbsp;特別利子補給制度&nbsp;新型コロナウイルス感染症特別貸付の箇所をご覧下さい。（補給対象上限：3 000万円） 1.新型コロナウイルス感染症特別貸付制度の創設 新型コロナウイルス感染症により影響を受けられた農業者の方について、農業保険（収入保険、農業共済）の保険料等の支払い期限の延長等を行います。 新型コロナウイルス感染症による小学校休業等対応助成金について 新型コロナウイルス感染症の影響に伴い、休校となった小学校等に通う子供等のお世話をする保護者である労働者に対し、有給休暇（労基法上の年次有給休暇を除く）を取得させた農林漁業の経営体も本助成金の対象となります。助成金の詳細やお問い合わせ、申請については以下のリンク先をご覧ください。
平塚市,http://www.city.hiratsuka.kanagawa.jp/kigyo/page-c_01650.html,新型コロナウイルス感染症に対する本市の中小企業の相談窓口 | 平塚市 ,新型コロナウイルス感染症に対する本市の中小企業の相談窓口 新型コロナウイルス感染症に対する本市の中小企業の相談窓口|平塚市
さくら市,https://www.city.tochigi-sakura.lg.jp/site/shingatakorona/kogakudou.html,新型コロナウイルス感染症防止のための学校の臨時休業に伴う学童対応について - さくら市ホームページ ,新型コロナウイルス感染症の影響による資金の特例貸付 新型コロナウイルス感染症防止のための学校の臨時休業に伴う学童対応について 新型コロナウイルス感染症防止のための学校の臨時休業に伴う学童対応について-さくら市ホームページ
文京区,https://www.city.bunkyo.lg.jp/kyoiku/kyoiku/corona.html,文京区 新型コロナウイルス感染症に対する学校及び教育関連施設の今後の対応について（4月16日更新） ,区立小・中学校及び教育関連施設につきましては、新型コロナウイルスの感染拡大を極力防ぎ、児童・生徒の命と健康を守るため、3月2日（月曜日）より休校措置等を行ってまいりました。
神奈川県,https://www.pref.kanagawa.jp/docs/jf2/coronavirus2020/index.html,新型コロナウイルス感染症の流行により影響を受けている事業者の皆様へ - 神奈川県ホームページ ,(ア)新型コロナウイルス感染症に係る時間外労働等改善助成金（テレワークコース）の特例【厚生労働省】 ※4月1日から、全国の全業種において新型コロナウイルス感染症の影響を受ける事業者に対して、次の内容で特例措置の拡大を行います。 このページでは、新型コロナウイルス感染症の流行により影響を受けている事業者（個人事業主やフリーランスを含みます）に向けた支援策を集約し、情報提供しています。 ア）新型コロナウイルス対策特別融資（危機関連保証別枠） イ）新型コロナウイルス対策特別融資（4号別枠） エ新型コロナウイルス感染症に係る時間外労働等改善助成金（テレワークコース）の特例＜国＞ オ新型コロナウイルス感染症に係る時間外労働等改善助成金（職場意識改善コース）の特例＜国＞ テレワークの導入は、ワーク・ライフ・バランスの実現（仕事と生活の調和）、人材確保（優秀な社員の確保、雇用継続）や生産性の向上が期待できるだけでなく、今回の新型コロナウイルスのような感染症拡大防止や災害時における事業継続にも効果を発揮します。 助成率は、大企業は2分の1、中小企業は3分の2です。支給限度日数は、1年間で100日です。新型コロナウイルス感染症の影響を踏まえた特例措置により、休業等の初日が令和2年1月24日から7月23日までの場合に適用します。 商工組合中央金庫が、新型コロナウイルス感染症による影響を受け業況が悪化した事業者に対し、危機対応融資による資金繰り支援を実施します。 新型コロナウイルスの影響による休業等を理由に、一時的に資金が必要な個人事業主やフリーランスの方へ緊急の貸付を実施します。また、万が一、失業されて生活に困窮された個人事業主やフリーランスの方には、生活の立て直しのための安定的な資金を貸し付けます。 新型コロナウイルスの影響を受け、休業等により収入の減少があり、緊急かつ一時的な生計維持のための貸付を必要とする世帯（※従来の低所得世帯等に限定した取扱を拡大） 新型コロナウイルスの流行により影響を受ける県内中小企業に対する「経営相談窓口」を設置します 新型コロナウイルス感染症により納税が困難な状況となった方は、まずは、県税事務所にご相談ください。 新型コロナウイルス感染症に関する特別相談窓口 新型コロナウイルス感染症の影響により国税を一時に納付することが困難な場合には、税務署に申請することにより、換価の猶予が認められることがあります。また、次の事情がある場合には、納税の猶予が認められることがあります。 新型コロナウイルス感染症の感染拡大防止の観点から、申告所得税（及び復興特別所得税）、贈与税および個人事業者の消費税（及び地方消費税）の申告期限・納付期限が令和2年4月16日（木曜日）まで延長されました。 新型コロナウイルス感染症の流行により影響を受けている事業者の皆様へ 新型コロナウイルス感染症対策として、新たにテレワークを導入したい中小企業事業主を支援するため、成果目標の達成状況に応じた基準を無くすことで、実施計画書や支給申請書の作成に係る負担が軽減された特例的なコースが設けられています。 新型コロナウイルス感染症対策として、特別休暇の規定を整備した中小企業事業主を支援するため、特例的なコースが設けられています。 日本政策金融公庫による「新型コロナウイルス感染症特別貸付」や「特別利子補給制度」、「小規模事業者経営改善資金融資（新型コロナウイルス対策マル経）」などがあります。詳細は下記ホームページをご確認ください。 日本政策金融公庫新型コロナウイルスに関する相談窓口 県内IT企業においては、新型コロナウイルスへの対応のため、次のようなテレワーク導入支援を行っています。(企業の名称順）
大空町,http://www.town.ozora.hokkaido.jp/docs/2020022800011/index.html,新型コロナウイルスに関する緊急速報 | 大空町 ,◆コロナウイルス感染症相談窓口
錦町,http://www.nishiki-machi.com/docs/2020040600013/index.html,新型コロナウイルス感染症の感染拡大により影響を受けた中小企業・個人事業主の皆様を支援します | 錦町 ,新型コロナウイルス感染症の感染拡大により影響を受けた中小企業・個人事業主の皆様を支援します2020年4月7日 新型コロナウイルス感染症の感染拡大により影響を受けた中小企業・個人事業主の皆様を支援します|錦町
弥富市,https://www.city.yatomi.lg.jp/kurashi/1000103/1003655.html,新型コロナウィルス感染症の影響により国民健康保険税、後期高齢者医療保険料、介護保険料、国民年金保険料の納付が困難な方へ｜弥富市公式ホームページ ,新型コロナウィルス感染症の影響により各種保険税、保険料の納付が困難な場合につきましては、以下の窓口へご相談ください。
丸森町,http://www.town.marumori.miyagi.jp/syoukokanko/shoukou/COVID-19_business_support.html,丸森町 【新型コロナウイルス】事業者の皆様向け支援制度について ,【新型コロナウイルス】事業者の皆様向け支援制度について 丸森町【新型コロナウイルス】事業者の皆様向け支援制度について
会津若松市,https://www.city.aizuwakamatsu.fukushima.jp/docs/2020031200017/index.html,新型コロナウィルス感染症に関連した事業者支援について | 会津若松市 ,この制度は、中小企業信用保険法第２条第６項の規定に基づき、新型コロナウィルス感染症の影響により売り上げが減少した中小企業の資金繰りを支援するために、一般保証、セーフティネット保証とは別枠で保証を行う制度です。 新型コロナウィルス感染症に関連した事業者支援について2020年4月8日 新型コロナウィルス感染症に関連した事業者支援について|会津若松市 経済産業省等が実施している新型コロナウィルス感染症拡大の影響を受けている事業者の方への支援策についてご案内します。
経済産業省 経済産業省,https://www.meti.go.jp/information/publicoffer/kobo/2020/k200317002.html,令和元年度マスク生産設備導入支援事業費補助金に係る補助事業者の公募について （METI/経済産業省） ,本事業は、経済産業省及び厚生労働省が発出した「新型コロナウイルスに関連した感染症の発生に伴うマスクの安定供給について」に資する事業です。
熊本県,https://www.pref.kumamoto.jp/kiji_31533.html, 住宅宿泊事業者の皆様への新型コロナウイルス感染症に関する支援等について / 熊本県 ,住宅宿泊事業者の皆様への新型コロナウイルス感染症に関する支援等について 住宅宿泊事業者の皆様への新型コロナウイルス感染症に関する支援等について/熊本県
会津若松市,https://www.city.aizuwakamatsu.fukushima.jp/docs/2020032400010/index.html,新型コロナウイルス感染症に関連した経済支援策について | 会津若松市 ,&nbsp;新型コロナウイルスの影響による休業等を理由に、一時的に資金が必要な方は緊急の貸付を受けることができます。また、万が一、失業されて生活に困窮された方は、生活の立て直しのための安定的な資金の貸付を受けることができます。 新型コロナウイルス感染症に起因して休業、また、従業員に休業を要請した場合に助成金を受け取ることができます。 新型コロナウイルス感染症の流行に起因して、事業活動に影響を受けた場合に融資をご検討している方へ制度をご紹介します。
札幌市,https://www.city.sapporo.jp/citytax/osameru/korona.html,新型コロナウイルス感染症の発生に伴う納税の猶予について／札幌市 ,&nbsp;新型コロナウイルスの影響により、令和2年2月以降の任意の期間（1か月以上）において、事業等に係る収入が前年同期に比べて概ね20％以上減少していること。 &nbsp;新型コロナウイルスの影響により事業等に係る収入に相当の減少があった方は、以下の1、2の要件いずれにも該当する場合に1年間、地方税の徴収の猶予を受けることができるようになります。 「新型コロナウイルスの影響により納税が困難な方のために徴収猶予特例制度があります。」リーフレット（PDF：169KB） 新型コロナウイルス感染症の発生に伴う納税の猶予について 新型コロナウイルス感染症の発生に伴う納税の猶予について／札幌市 新型コロナウイルス感染症拡大の影響により、市税を納期限内に納税することが困難な方等を対象とした徴収猶予の特例制度が創設される予定です。つきましては、各市税事務所納税課において通常の業務時間に加え、下記の期間、夜間電話納税相談を実施いたしますので、ご利用ください。
東郷町,https://www.town.aichi-togo.lg.jp/kosodate/shien/kenkou/kosodate/jidoukan/houkago/houkago_bentou.html,東郷町／放課後児童クラブで宅配弁当を有料で提供します ,新型コロナウイルス感染拡大防止のための学校臨時休業期間中の放課後児童クラブで宅配弁当（有料）を提供
神栖市,https://www.city.kamisu.ibaraki.jp/iryo_fks/1006048/1006287/1006218.html,後期高齢者医療保険料の納付が困難な方へ / 茨城県神栖市 ,新型コロナウイルス感染症の影響により、予約のキャンセルが相次いだため、事業または業務の休止・廃止、事業における著しい損失、失業等によって、被保険者の属する世帯の世帯主の方の収入が著しく減少した
枚方市,https://www.city.hirakata.osaka.jp/0000028228.html,新型コロナウイルス感染症の影響により水道料金等のお支払いが困難な方へ | 枚方市ホームページ ,新型コロナウイルス関連情報（支援・相談）
立科町,https://www.town.tateshina.nagano.jp/0000001463.html,新型コロナウイルス感染拡大の影響による休業等で、生活資金にお悩みの皆さまへ | 立科町公式サイト ,新型コロナウイルス感染拡大の影響による休業等で、生活資金にお悩みの皆さまへ 新型コロナウイルス感染拡大の影響による休業等で、生活資金にお悩みの皆さまへ 新型コロナウイルス感染拡大の影響による休業等で、生活資金にお悩みの皆さまへ|立科町公式サイト 新型コロナウイルス感染拡大の影響による休業等で、生活資金にお悩みの皆さまへへの別ルート
湯河原町,https://www.town.yugawara.kanagawa.jp/life/tax/p04469.html,湯河原町 | 新型コロナウイルス感染症の影響により町税・保険料等の納付が困難な方には猶予制度があります。 ,新型コロナウィルス感染症に納税者（ご家族を含む。）がり患された場合のほか、新型コロナウィルス感染症に関連するなどして以下のようなケースに該当する場合は、猶予制度がありますので徴収対策室にご相談ください。 新型コロナウイルス感染症の影響により町税・保険料等の納付が困難な方には猶予制度があります。 湯河原町|新型コロナウイルス感染症の影響により町税・保険料等の納付が困難な方には猶予制度があります。
南知多町,https://www.town.minamichita.lg.jp/kosodate/gakkou/1002589.html,【4月10日更新】新型コロナウイルス感染予防対策による小学校への「自主登校教室」設置のお知らせ｜南知多町公式ウェブサイト ,【4月10日更新】新型コロナウイルス感染予防対策による小学校への「自主登校教室」設置のお知らせ
岡垣町,https://www.town.okagaki.lg.jp/s027/050/030/070/20200310145957.html,新型コロナウイルス感染症の拡大に伴う中小企業者支援について - 岡垣町 ,今般の新型コロナウイルス感染症に係る小学校等の臨時休業等により影響を受ける労働者を支援するため、労働者を有給で休ませる企業に対し助成する仕組みです。 新型コロナウイルス感染症の感染拡大に伴い、国や福岡県などから中小企業者向けの支援策が打ち出されています。資金繰りや雇用関係で困っている中小企業者は、下記内容を確認してください。 新型コロナウイルス感染症の発生により、一時的な業況悪化から資金繰りに支障をきたしている旅館業、飲食店業、喫茶店営業を営む人を対象とした貸付です。 日本政策金融公庫などの「新型コロナウイルス感染症特別貸付」と国の「特別利子補給制度」を併用することで、実質無利子・無担保となる制度です。 日本政策金融金庫が新型コロナウイルスに関する特別相談窓口を開設し、セーフティネット貸付の要件を緩和します。
深川市,https://www.city.fukagawa.lg.jp/cms/section/kenkofuk/gm9h2g000000c06u.html,北海道深川市｜ 新型コロナウイルス感染症関連情報 ,&nbsp;新型コロナウイルス感染症の影響により市税の納付が困難となった場合の納税猶予については下記リンクを参照してください。 新型コロナウイルス感染症の影響による休業等で生活資金にお困りの方へ向けた、社会福祉協議会や北海道が実施する貸付制度の対応については下記リンクを参照してください。
浦安市,https://www.city.urayasu.lg.jp/fukushi/yobou/kansen/1028485/1029180.html,生活支援臨時給付金（仮称）について｜浦安市公式サイト ,新型コロナウイルス感染拡大による経営・生活支援緊急相談窓口の開設（支援策第3弾） 新型コロナウイルス感染症に関する緊急事態宣言などについての相談窓口の設置
東金市,https://www.city.togane.chiba.jp/0000007605.html,新型コロナウイルスに関連した肺炎にご注意ください | 東金市ホームページ ,新型コロナウイルス関連肺炎に係る電話相談窓口
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_10792.html,新型コロナウイルス感染症に係る雇用維持等に対する配慮及び感染拡大防止に向けた取組みについて要請しました ,新型コロナウイルス感染症に係る雇用維持等に対する配慮及び感染拡大防止に向けた取組みについて要請しました
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_09571.html,新型コロナウイルス感染症の現在の状況と厚生労働省の対応について（令和２年２月17日版） ,&#160;・新型コロナウイルスに係る厚生労働省電話相談（コールセンター）をフリーダイヤル化 ・新型コロナウイルスに係る厚生労働省電話相談窓口（コールセンター）の設置 新型コロナウイルス感染症の現在の状況と厚生労働省の対応について（令和２年２月17日版）
久留米市,https://www.city.kurume.fukuoka.jp/1070sangyou/2030shoukougyou/3010shienseido/2020-0316-1140-74.html,久留米市：新型コロナウイルス感染症の影響を受けている中小企業者を支援します ,新型コロナウイルス感染症により事業活動に影響を受けている中小・小規模事業者を対象にした融資
青森県,http://www.pref.aomori.lg.jp/sangyo/job/singatakorona.html,新型コロナウィルス感染症に関する事業主の方への支援情報 - 青森県庁ホームページ ,◆「新型コロナウィルス感染症の影響による特別相談窓口」（青森労働局職業対策課） ◆「新型コロナウィルス感染症拡大防止に伴う特別休暇制度の導入に関する電話相談等」（青森労働局雇用環境・均等室） ◆厚生労働省では、新型コロナウイルス感染症に係る小学校等の臨時休業等により仕事を休まざるを得なくなった保護者の方を支援するため、個人で業務委託契約等で仕事をされている方向けの支援金制度を創設しました。 ◆厚生労働省では、新型コロナウイルス感染症に係る小学校等の臨時休業等により仕事を休まざるを得なくなった保護者の方を支援するため、正規雇用・非正規雇用を問わない助成金制度を創設しました。 ◆雇用調整助成金（新型コロナウィルス感染症の影響を踏まえて特例対象を拡大します） ◎コロナ支援策をまとめた事業主向けのリーフレット(R2.3.24) 厚生労働省では、新型コロナウィルス感染症に係る小学校等の臨時休業等により仕事を休まざるをえなくなった保護者の皆さんを支援するため、新たな助成金制度の創設とともに、個人で業務委託契約等で仕事をされている方にも支援を広げることとしています。 国において、新型コロナウイルス感染症対策としてテレワークの新規導入に取り組む中小企業事業主を助成する「新型コロナウイルス感染症対策のためのテレワークコース」を創設しました。 新型コロナウィルスに関連する支援情報（事業主の方） 新型コロナウィルスに関連する相談窓口（事業主の方・働く方） 新型コロナウィルス感染症による経済活動等への影響に対する相談窓口です。助成金に関する相談、労働条件に関する相談等について、相談を受け付けています。（内容により、県内各ハローワーク、労働基準監督署でも相談をお受けしています。） 新型コロナウィルス感染症に関する事業主の方への支援情報-青森県庁ホームページ 新型コロナウィルス感染症に関連して、労働者が安心して休めるよう、特別休暇制度を設ける際の手続きについて、相談をお受けしています。 新型コロナウイルス感染症の影響に伴う雇用調整助成金の特例措置に関するＱ＆Ａ(R2.3.10版)
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_09513.html,新型コロナウイルス感染症関連特別融資について ,新型コロナウイルス感染症関連特別融資について
山鹿市,https://www.city.yamaga.kumamoto.jp/www/contents/1584001133691/index.html,新型コロナウィルス感染症に伴う中小企業金融支援支援（利子補給）について | 山鹿市 ,新型コロナウィルスに関する中小企業・小規模事業者支援について 新型コロナウィルス感染症の発生に伴い、急激な経営悪化等の影響を受ける中小企業者の資金繰りを支援するため、熊本県金融円滑化特別資金を利用した場合の利子を３年間全額補給します。
府中市,https://www.city.fuchu.tokyo.jp/kenko/shogai/shogainoarukata/idousien.html,新型コロナウイルス感染症拡大防止等のための移動支援事業の取扱いについて　東京都府中市ホームページ ,新型コロナウイルス感染症拡大防止等のための移動支援事業の取扱いについて 新型コロナウイルス感染症拡大防止等のための移動支援事業の取扱いについて東京都府中市ホームページ
池田町,https://www.town.ikeda.fukui.jp/jigyousya/business/1653/p002542.html,新型コロナウイルス感染症に関する事業者向け相談窓口について | 福井県池田町 ,1．新型コロナウイルスに関する経営相談窓口 新型コロナウイルス感染症に関する事業者向け相談窓口について 新型コロナウイルス感染症に関する事業者向け相談窓口について|福井県池田町
萩市,https://www.city.hagi.lg.jp/soshiki/107/h31487.html,新型コロナウイルス感染症に伴う萩市経済対策(第2弾)「がんばろう萩！地域経済活性化支援対策」の実施について - 萩市ホームページ ,新型コロナウイルス感染症により事業活動に影響のあった中小企業者に対して、諸経費支払や事業経営など経営安定化に必要な資金の融資制度の拡充及び新設を行います。
京都府,https://www.pref.kyoto.jp/sangyoshigoto/shinchaku/index.html,産業・しごと：新着情報／京都府ホームページ ,中小企業等新型コロナウイルス対策緊急支援補助金について
金沢市,https://www4.city.kanazawa.lg.jp/17021/tyuyuushi/index.html,中小企業融資　トップページ ,国の支援制度（新型コロナウイルス感染症関連） 小規模事業者持続化補助金（新型コロナウイルス感染症の影響による売上減少の証明申請について） 石川県の支援制度（新型コロナウイルス感染症関連） 金沢市の支援制度（新型コロナウイルス感染症関連）
直方市,https://www.city.nogata.fukuoka.jp/kyoikubunka/_2472/_8702.html,直方市公式ホームページ｜【期間再延長】＜公共施設＞休館・使用料の返金のお知らせ（新型コロナウイルス感染症対策） ,【期間再延長】＜公共施設＞休館・使用料の返金のお知らせ（新型コロナウイルス感染症対策）
大分県,https://www.pref.oita.jp/soshiki/12000/index.html,福祉保健企画課 - 大分県ホームページ ,新型コロナウイルス感染症の影響による休業や失業で生活資金にお悩みの皆さまへ
吹田市,https://www.city.suita.osaka.jp/home/soshiki/div-suido/somu/noufusoudan.html,吹田市｜新型コロナウイルス感染症の影響により上下水道料金のお支払いが困難な方へ ,新型コロナウイルス感染症の影響により、休業や失業等で一時的に上下水道料金のお支払いにお困りの方は、支払期限の延長や分割納付の相談に応じます。
愛媛県,https://www.pref.ehime.jp/h10500/kojinjigyo/kojin_kigenencho.html,愛媛県庁／新型コロナウイルス感染症拡大に伴う県税の特例措置について ,また、今後新型コロナウイルス感染症拡大の影響により決算が確定できない場合等の法人県民税・事業税の申告納付期限の延長申請や県税を一時に納付することが困難な場合の納税の猶予制度もありますので併せてご案内します。 愛媛県庁／新型コロナウイルス感染症拡大に伴う県税の特例措置について 新型コロナウイルス感染症拡大に伴う県税の特例措置について 県では、新型コロナウイルス感染症拡大防止の観点から、県税の申告等の期限を延長することとしましたので、お知らせします。
弘前市,https://www.city.hirosaki.aomori.jp/kurashi/zeikin/corona-soudan.html,新型コロナウイルス感染症に伴う市税等の納付相談について - 弘前市 ,新型コロナウイルス感染症に納税者（親族を含む。）がり患された場合のほか、新型コロナウイルス感染症に関連するなどして以下のようなケースに該当する場合は、猶予制度がありますので、収納課にご相談ください（徴収の猶予：地方税法第15条）。 新型コロナウイルス感染症の影響により、市税等を一時に納付することができない場合、申請による換価の猶予制度がありますので、収納課にご相談ください（申請による換価の猶予：地方税法第15条の6）。 納税者の方が営む事業について、新型コロナウイルス感染症の影響により、やむを得ず休廃業をした場合 納税者の方が営む事業について、新型コロナウイルス感染症の影響により、利益が減少するなどの著しい損失が生じた場合
宇陀市,https://www.city.uda.nara.jp/oshirase/index.html,宇陀市／おしらせ ,【事業者の方へ】小規模事業者持続化補助金における新型コロナウイルス感染症による影響を受けた事業者の証明書の発行について（3月25日） 奈良弁護士会による事業者向け新型コロナウイルス対策の無料相談について（4月8日更新）（4月9日） 新型コロナウイルス感染症により影響を受けている中小企業・小規模事業者への金融支援について(3月19日更新)（3月19日）
埼玉県,https://www.pref.saitama.lg.jp/a0602/top-news/nw2020040301.html,新型コロナウイルス感染症の影響を踏まえた緊急小口資金等の特例貸付の実施について - 埼玉県 ,新型コロナウイルス感染症の影響を踏まえた緊急小口資金等の特例貸付の実施について 新型コロナウイルス感染症の影響を踏まえた緊急小口資金等の特例貸付の実施について-埼玉県 総合トップ&gt;新型コロナウイルス感染症の影響を踏まえた緊急小口資金等の特例貸付の実施について
宇美町,https://www.town.umi.lg.jp/soshiki/38/13737.html, ,新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度のご案内 新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度のご案内-宇美町ホームページ
美唄市,http://www.city.bibai.hokkaido.jp/jyumin/docs/2020022600024/index.html,新型コロナウイルス感染症の影響を受けている事業者への支援策等について | 美唄市 ,&nbsp;【日本政策金融公庫】新型コロナウイルスに関する相談窓口・主な融資制度 【経済産業省北海道経済局】新型コロナウイルスに関する経営相談窓口 【美唄商工会議所】新型コロナウイルスに関する経営相談窓口 新型コロナウイルス感染症で影響を受ける事業者の皆様に活用いただける支援策のパンフレット 新型コロナウイルス感染症の影響を受けている事業者への支援策等について2020年4月9日 新型コロナウイルス感染症の影響を受けている事業者への支援策等について|美唄市 新型コロナウイルス感染症の影響を受けている事業者への支援策等について情報を掲載しました。詳細は下記をご覧ください。
相模原市,https://www.city.sagamihara.kanagawa.jp/shisei/koho/1019896.html,新型コロナウイルス感染症に関する市への電話相談（4月15日更新）｜相模原市 ,新型コロナウイルス感染症に関する市への電話相談
